,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
356,Kaseda-shirakame,31.4167,130.3167,55.9,80,48,15.95,JP,1611694929
357,Comodoro Rivadavia,-45.8667,-67.5,68.0,32,40,23.02,AR,1611694930
358,Rincón de Romos,22.2333,-102.3,73.4,17,1,17.27,MX,1611694701
359,Havre-St-Pierre,50.2334,-63.5986,32.0,64,75,8.05,CA,1611694933
360,Ziniaré,12.5822,-1.2983,78.8,17,15,3.44,BF,1611694934
361,Barentu,15.1139,37.5928,61.57,90,33,2.37,ER,1611694935
362,Tilichiki,60.4667,166.1,-11.88,89,100,14.99,RU,1611694936
363,Teahupoo,-17.8333,-149.2667,86.0,58,75,17.85,PF,1611694937
364,Bindura,-17.3019,31.3306,64.99,87,96,4.0,ZW,1611694938
365,Malbork,54.0359,19.0266,34.0,88,100,8.99,PL,1611694939
366,Broome,42.2506,-75.833,27.0,86,90,12.66,US,1611694941
367,Paciran,-6.8767,112.3761,77.34,87,86,12.21,ID,1611694942
368,Ixtapa,20.7,-105.2,73.4,64,1,11.5,MX,1611694927
369,Fortuna,40.5982,-124.1573,42.01,93,1,36.82,US,1611694911
370,Souillac,-20.5167,57.5167,75.2,83,20,6.91,MU,1611694945
371,City of San Pedro,14.35,121.0167,78.8,83,75,2.3,PH,1611694946
372,Gävle,60.6745,17.1417,14.0,86,98,3.0,SE,1611694947
373,Gornozavodsk,58.3758,58.3211,22.62,97,100,8.95,RU,1611694949
374,Cockburn Town,21.4612,-71.1419,78.8,65,40,11.5,TC,1611694950
375,Manicoré,-5.8092,-61.3003,85.28,67,87,4.88,BR,1611694951
376,Necoclí,8.4234,-76.786,83.46,70,11,9.19,CO,1611694952
377,Upernavik,72.7868,-56.1549,1.18,88,100,12.77,GL,1611694953
378,Laramie,41.3114,-105.5911,18.0,85,40,21.85,US,1611694954
379,Kuala Terengganu,5.3302,103.1408,75.2,94,40,1.14,MY,1611694928
380,Montepuez,-13.1256,38.9997,69.75,96,82,2.82,MZ,1611694761
381,Uptar,59.75,150.9167,-14.66,86,98,8.05,RU,1611694958
382,Biak,-0.9131,122.8766,76.86,73,100,5.5,ID,1611694959
383,Nishihara,26.1842,127.7558,64.4,82,75,16.11,JP,1611694960
384,Lorengau,-2.0226,147.2712,82.31,76,100,10.29,PG,1611694961
385,Kailua,21.4022,-157.7394,77.0,65,75,14.97,US,1611694962
386,Orotukan,62.2667,151.7,-25.38,83,100,0.96,RU,1611694963
387,Camopi,3.1655,-52.3158,74.16,96,100,3.8,GF,1611694965
388,San Ramon,37.7799,-121.978,51.01,50,75,10.36,US,1611694966
389,Meulaboh,4.1363,96.1285,76.14,86,94,4.45,ID,1611694967
390,Aranos,-24.1333,19.1167,78.39,49,37,10.22,NA,1611694968
391,Shīeli,44.1667,66.75,19.54,89,0,6.49,KZ,1611694969
392,Emirdağ,39.0197,31.15,44.13,79,100,9.57,TR,1611694970
393,Saint-François,46.4154,3.9054,33.01,86,0,3.44,FR,1611694971
394,Darnah,32.767,22.6367,61.79,60,97,16.6,LY,1611694973
395,Saldanha,-33.0117,17.9442,66.2,77,19,13.8,ZA,1611694974
396,Kulhudhuffushi,6.6221,73.07,80.64,59,90,8.86,MV,1611694975
397,Lovozero,68.005,35.0117,6.66,94,100,6.15,RU,1611694976
398,Yulara,-25.2406,130.9889,75.2,88,75,9.22,AU,1611694977
399,Sioux Lookout,50.1001,-91.917,-5.8,77,40,4.61,CA,1611694723
400,Oliveira,-20.6964,-44.8272,74.08,82,12,5.57,BR,1611694891
401,Lerwick,60.1545,-1.1494,30.2,80,92,2.3,GB,1611694980
402,Tabora,-5.0167,32.8,65.82,89,100,1.68,TZ,1611694982
403,Opuwo,-18.0607,13.84,69.37,69,97,10.36,NA,1611694983
404,Sayyan,15.1718,44.3244,43.41,51,49,3.71,YE,1611694984
405,Martapura,-3.4167,114.85,73.4,100,93,2.3,ID,1611694985
406,Umm Kaddadah,13.6017,26.6876,68.74,22,12,11.61,SD,1611694986
407,Kavaratti,10.5669,72.642,80.85,68,2,10.89,IN,1611694987
408,Kisanga,-7.4362,37.7034,73.6,89,1,4.36,TZ,1611694988
409,Flinders,-34.5833,150.8552,71.01,82,100,7.0,AU,1611694990
410,Marzuq,14.4,46.4667,57.04,38,0,0.87,YE,1611694991
411,Pinheiro Machado,-31.5783,-53.3811,70.0,100,98,10.0,BR,1611694992
412,Yong’an,39.6957,113.6871,20.59,74,59,5.03,CN,1611694993
413,Bubaque,11.2833,-15.8333,78.21,75,0,13.89,GW,1611694994
414,Talnakh,69.4865,88.3972,-23.24,81,100,9.22,RU,1611694996
415,Inhambane,-23.865,35.3833,78.87,85,100,8.16,MZ,1611694997
416,Homer,59.6425,-151.5483,28.99,69,1,4.61,US,1611694998
417,Mungwi,-10.1732,31.3694,62.15,95,98,3.31,ZM,1611694999
418,São Miguel do Araguaia,-13.275,-50.1628,83.03,73,93,3.6,BR,1611695000
419,Nemuro,43.3236,145.575,31.51,98,100,20.2,JP,1611694995
420,Shenzhen,22.5455,114.0683,68.0,81,4,7.34,CN,1611694770
421,Samarai,-10.6167,150.6667,82.24,74,100,6.96,PG,1611694983
422,Griffith,41.5284,-87.4237,32.0,86,90,8.05,US,1611695005
423,Hamilton,39.1834,-84.5333,46.4,76,75,14.97,US,1611695006
424,Omsukchan,62.5333,155.8,-27.35,83,100,4.94,RU,1611695007
425,Coquimbo,-29.9533,-71.3436,66.2,68,75,12.66,CL,1611695008
426,Santa Cruz de la Sierra,-17.8,-63.1667,80.6,78,75,21.85,BO,1611694866
427,Senanga,-16.1167,23.2667,68.29,94,100,7.18,ZM,1611695010
428,Tessalit,20.1986,1.0114,68.05,19,0,10.22,ML,1611695011
429,Coyhaique,-45.5752,-72.0662,57.2,54,75,8.05,CL,1611695013
430,Makat,47.6469,53.3463,24.28,97,0,15.97,KZ,1611695014
431,Yangi Marg`ilon,40.4272,71.7189,24.8,74,0,6.91,UZ,1611695015
432,Pahrump,36.2083,-115.9839,41.0,81,61,5.01,US,1611695016
433,Atar,20.5169,-13.0499,71.8,19,0,7.29,MR,1611694932
434,Winneba,5.3511,-0.6231,82.4,83,100,11.5,GH,1611695018
435,Birin,26.8865,88.0718,43.05,81,0,3.76,NP,1611695020
436,Shenjiamen,29.9576,122.298,46.67,90,73,9.42,CN,1611695021
437,Vitória,-20.3194,-40.3378,86.0,69,20,16.11,BR,1611694751
438,Chabahar,25.2919,60.643,64.78,61,0,4.43,IR,1611695023
439,Tegul'det,57.3064,88.1667,-24.92,84,100,7.18,RU,1611695025
440,Mehamn,71.0357,27.8492,26.6,68,90,20.71,NO,1611695026
441,Muravlenko,63.7898,74.523,-18.09,89,100,2.84,RU,1611695027
442,Ondangwa,-17.9167,15.95,72.39,72,96,17.69,NA,1611695028
443,Uvira,-3.4067,29.1458,73.36,64,100,1.74,CD,1611695029
444,Yatou,37.15,122.3833,33.33,82,84,2.86,CN,1611695030
445,Uppsala County,60.0,17.75,26.6,86,90,9.22,SE,1611695032
446,Aasiaat,68.7098,-52.8699,3.58,91,89,4.74,GL,1611695034
447,Suez,29.9737,32.5263,58.08,37,100,4.34,EG,1611695035
448,Lagoa,39.05,-27.9833,62.35,85,100,36.91,PT,1611695036
449,Zharkent,44.1628,80.0,16.09,84,0,2.39,KZ,1611695037
450,Halifax,44.6453,-63.5724,35.6,87,40,14.97,CA,1611695005
451,Gravdal,68.1214,13.5031,30.2,74,20,12.66,NO,1611695039
452,Imbituba,-28.24,-48.6703,78.8,83,75,12.66,BR,1611695040
453,Abulug,18.4453,121.4533,73.35,86,97,14.72,PH,1611695041
454,Jingjiang,32.0142,120.2625,41.0,94,0,5.41,CN,1611695043
455,Broken Hill,-31.95,141.4333,60.8,77,0,11.5,AU,1611695035
456,Southbridge,42.0751,-72.0334,30.0,79,100,5.39,US,1611694857
457,Khovd,48.0056,91.6419,-3.77,79,0,1.1,MN,1611695046
458,Hofn,64.2539,-15.2082,24.94,89,10,24.34,IS,1611695047
459,Malazgirt,39.1427,42.5401,13.6,83,75,1.07,TR,1611695048
460,Ilulissat,69.2167,-51.1,12.2,62,75,19.57,GL,1611694988
461,Portland,45.5234,-122.6762,41.0,65,75,19.57,US,1611694513
462,La Ronge,55.1001,-105.2842,-20.2,69,37,3.44,CA,1611695052
463,Antofagasta,-23.65,-70.4,71.6,64,20,18.41,CL,1611694871
464,Alpiarça,39.2571,-8.5819,60.01,82,72,1.01,PT,1611695054
465,Bereda,43.2686,-7.5406,57.99,100,100,5.99,ES,1611695055
466,Sinop Province,41.7711,34.8709,46.69,75,100,16.35,TR,1611695056
467,Ledyard Center,41.4398,-72.0142,30.99,93,90,5.75,US,1611695057
468,Vanimo,-2.6741,141.3028,78.06,83,100,4.76,PG,1611695059
469,Unión de San Antonio,21.1,-101.9667,77.0,12,20,9.22,MX,1611695060
470,Kencong,-8.2833,113.3667,75.15,90,99,0.78,ID,1611695061
471,Tūkrah,32.5341,20.5791,60.51,72,91,30.65,LY,1611695062
472,Bousso,10.4795,16.7117,79.07,18,19,8.01,TD,1611695063
473,Daru,-9.0763,143.2092,77.34,90,100,9.64,PG,1611695064
474,Dagana,16.5165,-15.5068,78.98,12,0,10.31,MR,1611695065
475,Atambua,-9.1061,124.8925,74.34,90,99,3.15,ID,1611695067
476,Novobirilyussy,56.9514,90.6661,-30.19,83,68,5.19,RU,1611695068
477,Razgrad,43.5333,26.5167,32.63,96,100,17.02,BG,1611695069
478,Karasuk,53.7377,78.0403,24.21,98,99,9.26,RU,1611695070
479,Imbituva,-25.23,-50.6044,71.26,92,100,3.6,BR,1611695071
480,Gobabis,-22.45,18.9667,77.52,42,98,7.23,NA,1611695072
481,Yeppoon,-23.1333,150.7333,75.2,83,20,5.75,AU,1611695073
482,Langsa,4.4683,97.9683,73.06,93,100,1.52,ID,1611695074
483,Tombouctou,20.0,-3.0,71.94,16,0,11.95,ML,1611695076
484,Clarence Town,-32.5833,151.7833,78.01,83,75,16.11,AU,1611695077
485,Sechura,-5.5569,-80.8222,85.51,47,67,14.29,PE,1611695078
486,Calvinia,-31.4707,19.776,65.19,58,23,7.23,ZA,1611695079
487,Monrovia,6.3005,-10.7969,78.8,94,40,7.27,LR,1611695080
488,Adzhamka,48.5424,32.5354,33.57,92,100,4.94,UA,1611695081
489,Neiafu,-18.65,-173.9833,78.8,83,75,13.8,TO,1611695082
490,Vicuña,-30.0319,-70.7081,66.2,68,75,12.66,CL,1611695083
491,Russell,32.3502,-85.1999,71.6,49,75,3.44,US,1611694811
492,Sijunjung,-0.6876,100.9537,70.84,87,100,1.34,ID,1611695086
493,Huarmey,-10.0681,-78.1522,77.02,63,97,12.3,PE,1611695087
494,Gunnedah,-30.9833,150.25,81.0,57,88,1.92,AU,1611695088
495,Klyuchi,52.2667,79.1667,20.37,97,100,13.06,RU,1611695089
496,Ukiah,39.1502,-123.2078,39.99,75,90,6.91,US,1611695090
497,Tual,-5.6667,132.75,83.28,77,100,22.53,ID,1611695091
498,San Luis,-33.295,-66.3356,78.87,48,97,5.97,AR,1611695093
499,Albanel,48.8832,-72.4487,15.8,79,90,2.3,CA,1611695094
500,Chihuahua,28.5,-106.0,66.0,7,1,32.21,MX,1611694898
501,Ughelli,5.4899,6.0074,80.6,75,88,4.52,NG,1611695096
502,Natal,-5.795,-35.2094,82.4,74,20,14.97,BR,1611694959
503,Kyabé,9.4515,18.9449,80.11,20,90,3.38,TD,1611695098
504,Shahrud,36.4182,54.9763,33.28,75,96,0.51,IR,1611695099
505,Kāvali,14.9167,79.9833,69.06,84,0,7.96,IN,1611695101
506,Te Karaka,-38.4654,177.8679,84.83,37,0,2.84,NZ,1611695102
507,Williston,48.147,-103.618,3.99,74,51,10.09,US,1611694801
508,Nome,64.5011,-165.4064,12.2,85,90,2.75,US,1611695071
509,Dalvik,65.9702,-18.5286,23.0,80,90,4.61,IS,1611695105
510,Tura,25.5198,90.2201,55.0,63,0,2.48,IN,1611695106
511,Ossora,59.2353,163.0719,8.2,93,100,10.67,RU,1611695108
512,Wołomin,52.3401,21.2421,36.0,87,100,13.71,PL,1611694835
513,Krasnokamensk,50.0979,118.0369,-12.57,87,88,7.54,RU,1611695110
514,Bima,-8.4667,118.7167,76.32,82,100,1.21,ID,1611695111
515,Kununurra,-15.7667,128.7333,75.2,90,100,3.44,AU,1611695112
516,Lake City,30.1897,-82.6393,77.0,69,90,10.36,US,1611695082
517,Staraya Russa,57.9944,31.3608,33.51,95,100,8.97,RU,1611695114
518,Belmonte,-15.8631,-38.8828,80.6,65,20,9.22,BR,1611695115
519,Zhangye,38.9342,100.4517,16.68,80,72,1.48,CN,1611695117
520,Skagen,57.7209,10.5839,36.64,80,31,5.59,DK,1611695118
521,Cerritos,33.8583,-118.0648,57.2,30,20,4.12,US,1611695119
522,Forestville,38.8451,-76.875,37.4,100,90,1.14,US,1611695120
523,Barra do Bugres,-15.0725,-57.1811,89.53,60,98,2.51,BR,1611694957
524,Saiha,22.4833,92.9667,51.82,54,0,3.67,IN,1611695122
525,Morro Bay,35.3658,-120.8499,55.0,60,0,7.0,US,1611694909
526,St. George's,12.0564,-61.7485,82.4,65,20,13.8,GD,1611695125
527,Ulaangom,49.9811,92.0667,-17.36,71,1,1.28,MN,1611695126
528,Yerbogachën,61.2767,108.0108,-43.1,80,98,1.66,RU,1611695127
529,Hokitika,-42.7167,170.9667,64.78,85,85,2.04,NZ,1611695128
530,Cap Malheureux,-19.9842,57.6142,75.99,77,20,3.0,MU,1611695129
531,Hartford,41.7668,-72.7662,28.4,86,90,5.75,US,1611695130
532,Marsá Maţrūḩ,31.3525,27.2453,60.8,36,0,11.5,EG,1611695132
533,Abnūb,27.2696,31.1511,55.4,82,0,6.91,EG,1611695133
534,Amnat Charoen,15.9167,104.75,64.9,86,99,10.94,TH,1611695134
535,Hov,60.6987,10.3519,12.0,92,40,3.44,NO,1611695135
536,Eatonton,33.3268,-83.3885,68.0,75,78,4.76,US,1611694996
537,Touros,-5.1989,-35.4608,82.4,69,0,16.11,BR,1611695138
538,Dalby,-27.1833,151.2667,77.0,62,0,1.99,AU,1611695139
539,Palatka,29.6486,-81.6376,79.0,69,81,8.05,US,1611695062
540,Rurrenabaque,-14.4413,-67.5278,80.6,94,75,6.04,BO,1611695141
541,Anadyr,64.75,177.4833,-14.01,76,0,6.71,RU,1611695142
542,Moree,-29.4667,149.85,77.0,57,75,13.8,AU,1611695143
