,City,Latitude,Longitude,Max Tempature,Humidity,Cloudiness,Wind Speed,Country,Date
356,Kamaishi,39.2667,141.8833,0.0,69,0,1.54,JP,1611541359
357,Aktash,50.3,87.7333,-31.54,83,60,1.61,RU,1611541360
358,Cabo Rojo,18.0866,-67.1457,24.44,87,75,5.73,PR,1611541361
359,Bagdarin,54.4333,113.6,-18.89,88,100,2.55,RU,1611541362
360,Tautira,-17.7333,-149.15,30.0,62,20,10.29,PF,1611541363
361,Oranjemund,-28.55,16.4333,16.0,91,11,3.56,NA,1611541365
362,Babstovo,48.1167,132.4833,-15.86,79,57,0.88,RU,1611541366
363,Fortuna,40.5982,-124.1573,5.56,100,90,3.6,US,1611541367
364,Vao,-22.6667,167.4833,24.28,76,100,10.83,NC,1611541368
365,Ilesha,7.1371,5.2583,21.19,71,100,1.08,NG,1611541370
366,Nador,35.174,-2.9287,17.0,72,0,4.63,MA,1611541371
367,Agüimes,27.9054,-15.4461,17.0,82,0,4.12,ES,1611541372
368,Saskylakh,71.9167,114.0833,-39.46,78,1,2.98,RU,1611541373
369,Provideniya,64.3833,-173.3,-14.0,66,0,4.0,RU,1611540805
370,Alice Town,25.7167,-79.3,23.21,72,20,4.09,BS,1611541375
371,Oktyabr'skiy,54.4815,53.471,-1.91,98,100,6.33,RU,1611541206
372,Iqaluit,63.7506,-68.5145,-19.0,78,1,2.64,CA,1611541378
373,Río Gallegos,-51.6226,-69.2181,11.0,43,40,6.17,AR,1611541379
374,De Aar,-30.6497,24.0123,16.5,66,29,8.01,ZA,1611541380
375,Grindavik,63.8424,-22.4338,-2.0,50,90,7.2,IS,1611541381
376,Isla Mujeres,21.2311,-86.731,26.0,78,75,3.09,MX,1611541382
377,Tura,25.5198,90.2201,16.74,57,0,0.76,IN,1611541384
378,Kautokeino,69.0125,23.0412,-22.25,90,100,0.29,NO,1611541385
379,Plettenberg Bay,-34.0527,23.3716,16.66,81,3,4.5,ZA,1611541386
380,Barra de Tecoanapa,16.5167,-98.75,25.42,79,91,2.45,MX,1611541388
381,Marawi,7.9986,124.2928,27.78,80,0,1.79,PH,1611541389
382,Oranzherei,45.8476,47.5663,1.0,80,75,5.0,RU,1611541390
383,Kaeo,-35.1,173.7833,29.44,51,0,5.36,NZ,1611541391
384,Nawanshahr,31.1167,76.1333,8.11,85,0,1.58,IN,1611541393
385,Tucumã,-0.1833,-50.05,24.78,91,99,2.85,BR,1611541394
386,Gemena,3.25,19.7667,22.4,41,85,1.22,CD,1611541395
387,Sola,-13.8833,167.55,27.51,82,97,7.42,VU,1611541396
388,Nuuk,64.1835,-51.7216,-7.0,68,20,2.57,GL,1611541397
389,Taos,36.4072,-105.5731,-0.56,100,90,7.72,US,1611541398
390,Qaryat Sulūq,31.6682,20.2521,12.66,75,0,2.39,LY,1611541400
391,Uglezavodsk,47.3167,142.6167,-11.0,67,40,7.0,RU,1611541401
392,Pesochenskiy,54.1733,36.1094,3.0,70,100,5.0,RU,1611541402
393,Severo-Kuril'sk,50.6789,156.125,-7.01,92,99,9.58,RU,1611541403
394,Nurota,40.5614,65.6886,-1.0,64,100,7.2,UZ,1611541404
395,Boden,65.8252,21.6886,-13.0,85,90,3.09,SE,1611541405
396,Deputatsky,69.3,139.9,-38.44,81,100,1.98,RU,1611541407
397,Oudtshoorn,-33.5907,22.2014,15.0,82,0,6.17,ZA,1611541408
398,Berlevåg,70.8578,29.0864,-5.21,96,100,7.19,NO,1611541375
399,Udachny,66.4167,112.4,-39.74,79,7,1.24,RU,1611541410
400,Ponta do Sol,32.6667,-17.1,13.89,72,4,0.45,PT,1611540867
401,Saint-Pierre,-21.3393,55.4781,25.0,78,0,1.54,RE,1611541412
402,Half Moon Bay,37.4636,-122.4286,9.44,87,90,10.8,US,1611541384
403,São Gabriel da Cachoeira,-0.1303,-67.0892,21.27,99,72,0.48,BR,1611541415
404,Kyra,49.5776,111.9753,-12.48,91,100,0.85,RU,1611541416
405,Hamilton,39.1834,-84.5333,1.0,93,90,1.3,US,1611540995
406,Saurimo,-9.6608,20.3916,17.43,94,100,1.29,AO,1611541419
407,Ust'-Kut,56.7938,105.7672,-23.49,86,100,0.43,RU,1611541420
408,Camacha,33.0833,-16.3333,16.0,88,20,1.43,PT,1611541421
409,Chifeng,42.2683,118.9636,-10.7,95,100,1.61,CN,1611541422
410,Lubao,14.9167,120.55,30.0,65,75,3.09,PH,1611541423
411,Nanortalik,60.1432,-45.2371,-5.85,88,0,5.23,GL,1611541424
412,Walvis Bay,-22.9575,14.5053,21.11,94,39,3.09,NA,1611540918
413,Härnösand,62.6323,17.9379,-2.0,86,90,2.06,SE,1611541427
414,Coquimbo,-29.9533,-71.3436,18.0,82,0,2.06,CL,1611540845
415,Samarai,-10.6167,150.6667,28.25,71,99,1.34,PG,1611541429
416,Ellwangen,48.9616,10.1317,-3.89,88,100,2.46,DE,1611541430
417,Oranjestad,12.524,-70.027,26.0,73,20,7.2,AW,1611541417
418,Ulaanbaatar,47.9077,106.8832,-18.0,78,40,2.0,MN,1611541179
419,Marzuq,14.4,46.4667,10.09,43,0,1.08,YE,1611541360
420,San Policarpo,12.1791,125.5072,27.75,79,62,4.2,PH,1611541435
421,Koumac,-20.5667,164.2833,28.95,68,87,3.34,NC,1611541370
422,Ambilobe,-13.2,49.05,22.28,93,16,0.91,MG,1611541334
423,Port Augusta,-32.5,137.7667,33.89,54,90,6.69,AU,1611540882
424,Sobolevo,54.4299,31.8996,2.02,97,100,6.64,RU,1611541439
425,Verāval,20.9,70.3667,19.17,27,0,5.07,IN,1611541440
426,Shache,38.4167,77.2406,-8.81,81,0,0.87,CN,1611541442
427,Gijón,43.5357,-5.6615,11.11,93,75,1.54,ES,1611541335
428,Ovsyanka,55.9575,92.5519,-29.0,63,0,6.0,RU,1611541444
429,Namwala,-15.7504,26.4384,18.48,97,100,1.38,ZM,1611541445
430,Eyl,7.9803,49.8164,22.15,68,61,6.44,SO,1611541446
431,Te Anau,-45.4167,167.7167,17.46,65,100,3.63,NZ,1611541447
432,Zuwārah,32.9312,12.082,14.82,68,26,3.54,LY,1611541448
433,Liku,-0.7275,119.8922,26.13,74,100,0.9,ID,1611541450
434,Fallon,39.4735,-118.7774,2.22,75,75,1.54,US,1611541451
435,Verkhnyaya Toyma,62.2349,44.9985,1.01,96,100,3.14,RU,1611541452
436,Broome,42.2506,-75.833,-8.89,79,1,1.1,US,1611541453
437,Sulangan,11.1373,123.7228,26.37,76,84,4.26,PH,1611541454
438,Khartoum,15.5518,32.5324,22.22,37,0,4.12,SD,1611541455
439,Honolulu,21.3069,-157.8583,29.0,51,75,6.17,US,1611541364
440,Korla,41.7597,86.1469,-7.95,85,4,0.61,CN,1611541216
441,Urubichá,-15.3833,-62.95,22.05,99,100,1.04,BO,1611541458
442,Guymon,36.6828,-101.4816,3.0,70,90,3.6,US,1611541460
443,Aasiaat,68.7098,-52.8699,-13.76,81,0,1.72,GL,1611541461
444,Baker City,44.7749,-117.8344,-1.0,64,75,4.63,US,1611541462
445,Opuwo,-18.0607,13.84,19.32,74,99,2.03,NA,1611541463
446,Tazovsky,67.4667,78.7,-39.54,77,0,2.18,RU,1611541393
447,Penzance,50.1186,-5.5371,2.0,80,15,2.06,GB,1611541465
448,Alpena,45.0617,-83.4327,-2.22,86,90,3.09,US,1611541467
449,Crib Point,-38.35,145.2,39.44,20,83,4.02,AU,1611541468
450,Esperance,-33.8667,121.9,22.0,56,75,5.14,AU,1611541418
451,Port Hawkesbury,45.6169,-61.3485,-3.33,74,90,3.6,CA,1611541427
452,Van,38.4924,43.3831,-9.0,79,40,1.03,TR,1611541206
453,Blyznyuky,48.8578,36.5551,1.29,92,100,6.84,UA,1611541449
454,Padalarang,-6.8378,107.4728,25.71,64,90,1.28,ID,1611541195
455,Olafsvik,64.8945,-23.7142,-1.88,92,70,13.01,IS,1611541475
456,‘Ewa Beach,21.3156,-158.0072,29.0,57,1,4.12,US,1611541476
457,Wuhu,31.3366,118.3755,10.0,93,90,4.0,CN,1611541477
458,Pangai,-19.8,-174.35,25.0,94,90,3.6,TO,1611541478
459,Švenčionys,55.15,26.1667,1.87,96,100,4.85,LT,1611541479
460,Fayaoué,-20.65,166.5333,26.55,77,84,10.46,NC,1611541480
461,Karpogory,64.0019,44.4451,1.53,99,100,3.22,RU,1611541481
462,Praia,14.9215,-23.5087,19.0,77,0,5.14,CV,1611541482
463,Siedlce,52.1677,22.2901,-1.11,92,100,2.63,PL,1611541484
464,Belz,47.6751,-3.168,6.67,28,53,7.02,FR,1611541485
465,Bhakkar,31.6253,71.0657,6.04,50,0,1.19,PK,1611541486
466,Tiznit Province,29.5833,-9.5,12.68,73,0,1.07,MA,1611541487
467,Baruun-Urt,46.6806,113.2792,-8.67,96,100,8.1,MN,1611541488
468,Neuquén,-38.9516,-68.0591,30.0,20,0,6.17,AR,1611541220
469,Fairbanks,64.8378,-147.7164,-12.22,92,90,0.59,US,1611541491
470,Sacama,-3.9,-79.2667,8.66,100,99,1.59,EC,1611541492
471,Kaifeng,34.7911,114.3483,4.0,87,82,2.0,CN,1611541493
472,Arlit,18.7369,7.3853,14.42,26,0,2.86,NE,1611541494
473,Champagnole,46.7445,5.9135,0.56,91,100,2.68,FR,1611541495
474,Yangi Marg`ilon,40.4272,71.7189,-6.0,73,31,2.06,UZ,1611541496
475,Taree,-31.9,152.4667,30.0,51,26,2.53,AU,1611541497
476,Moose Factory,51.2585,-80.6094,-19.0,71,90,1.54,CA,1611541499
477,Itumbiara,-18.4192,-49.2153,22.65,66,10,2.62,BR,1611541500
478,Kutum,14.2,24.6667,13.36,36,2,3.17,SD,1611541405
479,Lakhdenpokh'ya,61.5198,30.1992,0.56,97,100,4.78,RU,1611541505
480,Maţāy,28.419,30.7792,8.16,78,0,3.68,EG,1611541506
481,Porto Santo,33.072,-16.3415,16.0,88,20,3.01,PT,1611541507
482,Ahipara,-35.1667,173.1667,22.73,73,15,4.92,NZ,1611541508
483,Kjøllefjord,70.9457,27.3465,-6.86,95,100,4.41,NO,1611541509
484,Isangel,-19.55,169.2667,27.0,94,90,2.57,VU,1611541511
485,Gumdag,39.2061,54.5906,0.17,87,0,7.59,TM,1611541512
486,Swan Hill,-35.3378,143.5544,39.48,14,79,11.13,AU,1611541403
487,Victor Harbor,-35.5667,138.6167,33.33,52,82,3.28,AU,1611541514
488,Omutninsk,58.67,52.1932,1.62,97,100,2.95,RU,1611541515
489,Okhotsk,59.3833,143.3,-29.35,77,0,9.03,RU,1611541516
490,Belyy Yar,53.6039,91.3903,-21.0,71,0,2.0,RU,1611541517
491,Mayahi,13.9553,7.6712,16.54,23,74,5.57,NE,1611541518
492,Mabaruma,8.2,-59.7833,22.77,97,84,1.49,GY,1611541520
493,Naze,28.3667,129.4833,21.0,73,75,6.17,JP,1611541521
494,Narrabri,-30.3167,149.7833,32.0,31,40,5.14,AU,1611541522
495,Rena,61.1348,11.3641,-10.71,92,87,2.08,NO,1611541523
496,Sarh,9.1429,18.3923,20.0,49,0,2.42,TD,1611541524
497,Gisborne,-38.6533,178.0042,25.0,50,0,1.79,NZ,1611541525
498,Fort Nelson,58.8053,-122.7002,-17.0,66,90,0.44,CA,1611541526
499,Salalah,17.0151,54.0924,20.0,42,0,2.06,OM,1611541527
500,Erzin,36.9559,36.2,4.0,86,0,2.06,TR,1611541529
501,Yuanping,38.7153,112.7575,-0.49,93,84,0.2,CN,1611541530
502,Lakatoro,-16.0999,167.4164,26.31,84,100,1.8,VU,1611541531
503,San Cristobal,7.7669,-72.225,18.96,86,73,0.52,VE,1611541387
504,Banda Aceh,5.5577,95.3222,26.71,77,72,4.39,ID,1611541503
505,Betsiamites,48.9413,-68.646,0.0,64,1,4.12,CA,1611541534
506,Tapejara,-28.0681,-52.0139,18.42,94,57,1.12,BR,1611541535
507,Øksfjord,70.2396,22.3479,-9.0,67,90,2.57,NO,1611541537
508,Benguela,-12.5763,13.4055,23.01,78,9,1.43,AO,1611541538
509,Shingū,33.7333,135.9833,13.0,58,40,2.06,JP,1611541539
510,Opoczno,51.3757,20.2783,-1.11,10,100,2.17,PL,1611541540
511,Kirakira,-10.4544,161.9205,28.81,69,100,4.64,SB,1611541541
512,Moses Lake,47.1301,-119.2781,1.0,80,90,1.54,US,1611541542
513,Mosjøen,65.836,13.1908,1.0,86,90,4.63,NO,1611541543
514,Makīnsk,52.6292,70.4169,-16.9,93,100,6.64,KZ,1611541504
515,Kashgar,39.4547,75.9797,-6.0,63,0,2.0,CN,1611541546
516,Port Hardy,50.6996,-127.4199,5.0,93,75,3.6,CA,1611541357
517,Nago,26.5881,127.9761,22.0,73,1,6.17,JP,1611541274
518,Leshan,29.5623,103.7639,11.04,60,96,2.93,CN,1611541549
519,Dauphin,51.1494,-100.0502,-30.0,76,1,2.06,CA,1611541550
520,Georgiyevka,43.0369,74.7114,-16.0,85,42,2.0,KZ,1611541552
521,Sibu,2.3,111.8167,28.0,78,40,2.57,MY,1611541553
522,Makakilo City,21.3469,-158.0858,29.0,57,1,4.12,US,1611541554
523,Noyabrsk,63.1994,75.4507,-40.51,79,100,3.47,RU,1611541555
524,Pandan,14.0453,124.1694,27.8,73,10,2.29,PH,1611541556
525,Arroio Grande,-32.2375,-53.0869,20.7,93,0,1.14,BR,1611541557
526,Nyurba,63.2842,118.3319,-44.54,75,29,1.59,RU,1611541559
527,Praia,14.9215,-23.5087,19.0,77,0,5.14,CV,1611541560
528,Tegul'det,57.3064,88.1667,-42.15,79,90,2.07,RU,1611541561
529,Nizwá,22.9333,57.5333,12.11,64,0,0.58,OM,1611541562
530,Berbera,10.4396,45.0143,22.03,72,91,3.37,SO,1611541361
531,Takoradze,4.8845,-1.7554,25.38,85,7,2.78,GH,1611541564
532,Canguaretama,-6.38,-35.1289,25.0,88,75,3.6,BR,1611541565
533,Abalak,58.1286,68.5944,-26.27,89,100,3.23,RU,1611541566
534,College,64.8569,-147.8028,-12.22,78,90,0.6,US,1611541369
535,Steenwijk,52.7875,6.1208,-1.11,98,100,1.15,NL,1611541513
536,Praia da Vitória,38.7333,-27.0667,19.0,94,75,12.11,PT,1611541570
537,Cabadiangan,9.7531,122.4739,29.11,64,0,4.29,PH,1611541571
538,Sanming,26.2486,117.6186,18.94,56,2,0.5,CN,1611541572
539,Inhambane,-23.865,35.3833,26.74,89,100,4.04,MZ,1611541573
540,Nushki,29.5542,66.0215,1.01,67,0,0.35,PK,1611541574
541,Kofelē,7.0667,38.7833,8.6,59,91,3.73,ET,1611541389
542,La Rioja,42.25,-2.5,9.0,76,75,4.12,ES,1611541577
543,Khor,47.8861,134.9464,-16.78,88,9,0.52,RU,1611541578
544,Liancheng,24.0519,105.075,15.29,72,30,0.69,CN,1611541579
545,Farmington,36.7281,-108.2187,0.0,93,90,4.12,US,1611541472
546,Hobyo,5.3505,48.5268,24.99,67,100,8.82,SO,1611541581
547,Malešići,44.7381,18.2739,0.56,100,75,5.14,BA,1611541582
548,Pangnirtung,66.1451,-65.7125,-9.8,79,0,2.0,CA,1611541583
549,Revda,56.801,59.9303,-15.0,85,75,2.0,RU,1611541585
550,Ust'-Tarka,55.5672,75.705,-32.3,85,100,3.78,RU,1611541586
551,Klichka,50.4457,117.996,-18.77,92,100,4.79,RU,1611541587
552,Jining,35.405,116.5814,4.8,80,100,2.45,CN,1611541588
553,Palmer,42.1584,-72.3287,-6.11,49,75,4.12,US,1611541589
554,Santhià,45.3663,8.1726,4.44,75,96,0.89,IT,1611541590
555,Hokitika,-42.7167,170.9667,17.72,71,100,2.97,NZ,1611541591
556,Ixtapa,20.7,-105.2,22.0,83,75,3.09,MX,1611541373
557,Zhaoqing,23.0512,112.4597,20.56,99,98,3.19,CN,1611541594
558,Santa Isabel Rio Negro,-0.4139,-65.0192,22.8,91,98,0.35,BR,1611541595
559,Wangqing,43.3218,129.7634,-1.78,89,0,0.47,CN,1611541596
560,San Andrés,12.5847,-81.7006,27.0,78,20,6.17,CO,1611541404
561,Kuchera,26.9839,73.9719,7.76,51,0,1.93,IN,1611541598
562,Māngrol,21.1167,70.1167,16.26,32,0,4.91,IN,1611541599
563,North Platte,41.1239,-100.7654,-3.0,74,90,2.57,US,1611541495
